id,yield
18767,5700.373767244612
18768,6985.386453706167
18769,7191.267923142801
18770,5218.708548279454
18771,7234.304555515632
18772,5358.396390368364
18773,6798.722993220468
18774,4326.835611129288
18775,6345.2158606703615
18776,5569.2914550556425
18777,6951.211715093678
18778,7590.745625610354
18779,6673.1610344252995
18780,6932.346710748675
18781,5533.2157884368
18782,7287.86129188742
18783,4145.12834265893
18784,6620.380813282687
18785,7187.703149960025
18786,7036.510648589577
18787,3609.3028996438666
18788,5303.359303904679
18789,4062.7401753020768
18790,6120.001961577841
18791,6454.7433944401555
18792,6407.477250670649
18793,5590.5655520214195
18794,4217.1092295419485
18795,6798.064976899712
18796,6570.368711061118
18797,6841.599567293601
18798,4420.591073020137
18799,4224.861824127048
18800,4340.122823833049
18801,7155.852414270516
18802,3598.788034969565
18803,8197.382883301438
18804,6793.168817206228
18805,7014.704975778856
18806,7126.087651032108
18807,6293.453806170191
18808,6540.518265786054
18809,4950.732679845505
18810,4426.569426703392
18811,7224.19044175061
18812,6638.585894094837
18813,6948.759133588989
18814,5433.060767687508
18815,5304.065485853771
18816,3986.69302564117
18817,7710.689249297257
18818,3502.0805532665313
18819,5184.733368794921
18820,6171.3231366793325
18821,3940.157189116239
18822,4572.169806027318
18823,6740.245415846527
18824,5688.319774008752
18825,5483.328968562446
18826,6047.695733016434
18827,8186.491569088486
18828,6171.436384621999
18829,5144.2110177068735
18830,7437.278455594202
18831,6596.0647710485755
18832,6029.042404333834
18833,4831.493819721538
18834,5565.93069620666
18835,4882.280668398351
18836,6951.35763038279
18837,6740.506563960157
18838,5601.210707385384
18839,6123.22408348868
18840,4339.895649664577
18841,7092.357760983412
18842,6557.161655505502
18843,7473.987597911682
18844,4894.425807313581
18845,5643.884394254768
18846,5382.256949848939
18847,5809.059043948999
18848,5390.21111621813
18849,6098.437510969899
18850,5406.728675664125
18851,6921.115972620593
18852,6188.902468280098
18853,8062.622457450427
18854,5263.589264998881
18855,4598.6553484115375
18856,3759.48179963009
18857,6156.755837699668
18858,6777.914631970314
18859,5943.665444391437
18860,5398.309490681468
18861,6184.478355313878
18862,7949.104081065505
18863,3039.6566460597637
18864,3139.430554976674
18865,6987.682397485705
18866,7209.675342158853
18867,4925.531523587635
18868,7129.758718021478
18869,7443.795454144369
18870,7668.108954912497
18871,6749.087041250795
18872,5683.710067356061
18873,4499.386041271285
18874,5836.595847038501
18875,7103.704843127043
18876,3906.438361511363
18877,5623.114110956179
18878,5754.33237349401
18879,5079.450427867544
18880,7530.473900116469
18881,3993.069899576043
18882,7437.833296727775
18883,7569.735080865546
18884,4093.0688081411267
18885,7936.2939012794095
18886,7061.625912754643
18887,5778.461891408677
18888,6763.924776216143
18889,7564.227092530237
18890,6252.328021839729
18891,4568.67217
18892,5396.31889115775
18893,4684.660372805929
18894,7394.481825592857
18895,4949.126140014632
18896,6969.322337953453
18897,8382.176346953864
18898,5720.447820281642
18899,5352.330277567448
18900,5317.10830376802
18901,6149.287412950401
18902,4673.914736055551
18903,3741.31211076116
18904,6985.536371179358
18905,6820.890932891581
18906,8382.16702567815
18907,4880.772479262153
18908,4827.763319114741
18909,6037.727584660304
18910,7420.636481003675
18911,5002.224792737229
18912,7393.255385531472
18913,6643.950989423891
18914,4665.369255888072
18915,6458.608484398497
18916,5618.134273417652
18917,7266.397737079711
18918,6877.4117769998675
18919,3512.013025167718
18920,4427.157623324572
18921,2452.7931845296357
18922,8407.1269892917
18923,7188.612397938599
18924,5702.624210707313
18925,4816.911690734811
18926,5606.502540163109
18927,8354.92265938215
18928,6186.462417656103
18929,3401.8028531946534
18930,4361.241602165591
18931,6801.431660981962
18932,6799.9941408555
18933,4961.018776784473
18934,7074.334036862846
18935,6104.661245547146
18936,6779.312511957088
18937,8254.101200503908
18938,6552.436765322009
18939,4394.454041262218
18940,6335.114726328226
18941,6516.131588535707
18942,6070.547166440498
18943,4601.821875366615
18944,6133.276612357642
18945,7101.308161519193
18946,5841.219807864341
18947,6271.948263897904
18948,6559.1460410735845
18949,3931.0619432792605
18950,6988.342966450899
18951,7031.405500823815
18952,6384.286932795523
18953,5675.818354393594
18954,6471.818482950612
18955,6386.1575897039
18956,6080.454757358636
18957,6894.649310795572
18958,6877.534801929802
18959,4937.935037895386
18960,7017.969854883895
18961,4273.737930827682
18962,8289.63031630795
18963,6014.2982008390945
18964,4671.253750397689
18965,6348.773900457272
18966,3790.9677775760124
18967,4093.6068633711966
18968,4200.97375
18969,6033.778559999999
18970,5688.746235781025
18971,6756.906491440138
18972,5011.106633342053
18973,6722.243701701798
18974,5173.928077091221
18975,6395.442362266125
18976,5567.1025164449975
18977,5049.089745060781
18978,6103.617972264085
18979,4234.515072563362
18980,7770.518311614736
18981,8447.426198388568
18982,5249.852403160012
18983,5650.78285370084
18984,8134.614862627549
18985,5170.668234173195
18986,6835.158727547783
18987,4489.224096521229
18988,7770.650148788269
18989,4126.986451712039
18990,7105.4012292976495
18991,5715.34617782374
18992,6159.32997944752
18993,6702.752510547087
18994,6316.162651625987
18995,8224.434228347161
18996,6573.583964060637
18997,4284.939276659327
18998,5249.475450675284
18999,3846.2715606575985
19000,5265.184644886079
19001,7047.2337398081745
19002,7265.356653371593
19003,6571.589769456657
19004,6698.012455718358
19005,7888.667249784454
19006,5741.603362959712
19007,5656.615635575765
19008,5125.548055836966
19009,5131.631035749057
19010,6606.585502645486
19011,7032.898442318026
19012,6584.22052929625
19013,8359.740574433996
19014,6457.267437687523
19015,5392.474777916496
19016,7048.66442462328
19017,8260.408927228817
19018,6476.0654071268145
19019,8105.960241841205
19020,8880.44223739045
19021,5336.780052524651
19022,6659.371256574365
19023,7697.168294858163
19024,6492.376697310369
19025,4272.570956456793
19026,5502.599688016143
19027,5180.856745335365
19028,7120.060200908227
19029,6925.2564859489685
19030,5122.252957477872
19031,4859.140971336739
19032,4305.511951594653
19033,7625.526358699875
19034,6403.1564359606955
19035,4891.3580719842985
19036,4836.3760552639615
19037,2653.421073976397
19038,8124.572641135953
19039,6046.372567897484
19040,5123.240224714225
19041,5328.177663228363
19042,5401.315123621497
19043,4385.8007745124
19044,5708.971969731295
19045,4935.180769663819
19046,6687.167340606005
19047,4413.5354468126425
19048,7513.91243669256
19049,6085.913850237242
19050,4850.182773889323
19051,6929.212138920144
19052,5382.2513687195815
19053,4870.240603199387
19054,6160.353216838314
19055,5126.775784120827
19056,7559.0789126499285
19057,6771.72831943354
19058,7275.043861213125
19059,5338.234495558954
19060,5261.264809737195
19061,6257.066167757701
19062,7667.835775258172
19063,7046.531360283344
19064,6502.161558533861
19065,3460.3446625643805
19066,5908.580347067768
19067,7123.697299699795
19068,7173.723881808691
19069,6986.319042585875
19070,5854.159848999429
19071,6571.068291263243
19072,7109.099058330917
19073,5714.873119423903
19074,8182.672521862176
19075,6284.091899213081
19076,4071.1315461447084
19077,7825.7735363459
19078,6690.93821675042
19079,6801.323912606164
19080,8252.271320284526
19081,4840.608262715455
19082,4439.41088836475
19083,7435.012735404771
19084,6202.86197476546
19085,6767.891009202774
19086,5366.135536611242
19087,5467.679452215105
19088,6070.197345800471
19089,5397.25575530636
19090,7350.092674831145
19091,4913.173225865235
19092,5705.584330362214
19093,7465.849881212343
19094,5570.507921757265
19095,5634.050579048875
19096,7943.685455323128
19097,6691.245293306909
19098,6774.979694524974
19099,5516.491986573123
19100,6283.4471092256435
19101,7740.469575193114
19102,7148.27042015114
19103,7579.0840310270405
19104,5923.546568452568
19105,4185.353744358047
19106,6587.934594291863
19107,4108.728733500498
19108,5639.47054325879
19109,4316.265547984597
19110,6573.219804808998
19111,6176.78936465199
19112,5884.260013535684
19113,5479.36748769793
19114,7866.354550412371
19115,7590.03585384448
19116,6689.883260464091
19117,4564.519324343191
19118,6465.248654138298
19119,7590.873986019733
19120,6249.143026809038
19121,6203.254026878479
19122,6244.337546084776
19123,4414.8791881921825
19124,6353.162122474078
19125,6182.753434938036
19126,6388.704248315549
19127,5205.325533844921
19128,7454.163484961183
19129,4642.444121069422
19130,7184.2682642855125
19131,4294.161407523468
19132,6233.980659394912
19133,6284.778861751151
19134,4599.737671110042
19135,5196.348627189239
19136,4950.715957548577
19137,5279.13433659178
19138,4350.071490876737
19139,7132.722029848705
19140,5146.388803440807
19141,6077.717385376653
19142,6387.842202528582
19143,7974.532779965531
19144,4047.092388127004
19145,3580.9366439939654
19146,6400.577096323102
19147,6959.931230559012
19148,6169.894234626287
19149,5580.901889608556
19150,4194.488295556092
19151,6295.640290446907
19152,4491.9276092277805
19153,3297.571417963891
19154,6917.963180458838
19155,6646.458477568437
19156,7583.737163282545
19157,6743.325601893096
19158,4723.381827440612
19159,6585.949561033435
19160,5264.686180569429
19161,4329.643496013879
19162,5464.934823180113
19163,6294.020236879461
19164,3906.8244498135236
19165,8078.963183554477
19166,7253.520279742802
19167,4708.262711757469
19168,4731.357102882421
19169,6255.815853876549
19170,7207.043525056671
19171,5585.302997892838
19172,5401.5030533376375
19173,7547.044457054595
19174,5863.982352912989
19175,7782.280880538459
19176,5459.385485644084
19177,3866.8161544806094
19178,5070.565794144817
19179,6117.955494607917
19180,4179.251076813605
19181,5596.980273128373
19182,3999.058542732954
19183,6417.791442788268
19184,5867.101462955354
19185,6254.271558526332
19186,6677.6073881505245
19187,7389.448084017144
19188,6161.915003297244
19189,2839.298660366128
19190,6023.891091655169
19191,6626.5068499949075
19192,4625.590656576988
19193,5309.519247902834
19194,6387.862988333564
19195,6493.275309629092
19196,5537.187461419868
19197,6527.512500677331
19198,5148.3689371775645
19199,7485.270073130119
19200,7284.094647681101
19201,4523.422878630825
19202,5598.111371472635
19203,6779.117882956957
19204,6549.418552757438
19205,7656.413199811959
19206,6687.933729084933
19207,5680.243047929955
19208,5753.250050879432
19209,7432.700841091897
19210,5403.698701410405
19211,4740.21469383929
19212,4205.970042600225
19213,6502.12444200056
19214,6060.143063378716
19215,4090.0179570658333
19216,8295.638988211414
19217,6701.397191215248
19218,8049.776103991812
19219,5154.97591
19220,3470.2488055446265
19221,4174.224486515161
19222,6111.418494352144
19223,2690.6241445307464
19224,4749.824326493321
19225,6564.2208855908575
19226,6512.2060722415035
19227,6717.619267422039
19228,7161.599880785132
19229,5616.776360729127
19230,5886.205540769247
19231,4437.746416139784
19232,5300.306191273299
19233,3887.697110033078
19234,6186.43482138715
19235,6212.776811341677
19236,2825.0037400234078
19237,4937.63446675129
19238,6670.056753622211
19239,5155.773207774651
19240,6404.957523517935
19241,7167.848156308301
19242,6641.136688417642
19243,6298.626778052631
19244,6726.00472722602
19245,6621.3957749869105
19246,5739.835390335302
19247,6228.403090256581
19248,7112.22204833745
19249,8042.606790108554
19250,5689.8512898801055
19251,4553.4194018484195
19252,3828.3437342782686
19253,5932.864896710732
19254,5331.923587874786
19255,6028.875528856976
19256,7166.817196014583
19257,5313.238956182451
19258,7277.606751910908
19259,6683.6950201663885
19260,5959.308806366118
19261,5671.2196613330625
19262,6094.536403857112
19263,6823.460764034753
19264,4394.241784171234
19265,7557.91808375196
19266,3510.952063553399
19267,5469.668987919472
19268,5331.518707681442
19269,5021.096269093709
19270,4693.847239718218
19271,4881.767524625824
19272,6833.714193420069
19273,6278.027312282363
19274,7697.66701860203
19275,5973.040937737761
19276,7896.533371027831
19277,6834.710481239417
19278,7843.427724936775
19279,4250.969401617484
19280,6257.05216454393
19281,6049.390780495909
19282,6513.045369676111
19283,5396.485253731941
19284,5190.951625069498
19285,5619.797775420927
19286,6775.970478007501
19287,4430.153756745214
19288,7479.827670701745
19289,6411.88732192104
19290,5292.458420208743
19291,4955.227845463583
19292,7541.735059570114
19293,5940.957513971538
19294,6388.692747551759
19295,7037.509414943202
19296,5314.572326585284
19297,3831.539923749461
19298,4250.440802650827
19299,8134.004821245838
19300,6811.372679885814
19301,5443.445246874474
19302,6649.5668746578
19303,4870.830470747925
19304,6807.894344623165
19305,4268.986566561653
19306,6287.622425438085
19307,7443.947740536847
19308,6512.291186957362
19309,5069.0512255182
19310,6255.703685390869
19311,5995.051874563413
19312,5333.802412152961
19313,4539.690579805433
19314,6444.384761952227
19315,7713.560238126783
19316,4947.2381561834345
19317,5787.872109643736
19318,6287.992820290596
19319,7211.239386172977
19320,6704.509871974108
19321,7128.455886123179
19322,8015.47999022603
19323,5936.466475955838
19324,6333.87536249749
19325,7368.398286529888
19326,6084.836186986008
19327,4763.867197996226
19328,6688.655830799362
19329,5608.044184081283
19330,6155.701751302399
19331,7074.750459006765
19332,5065.359932039999
19333,6155.659999824811
19334,4865.967949207365
19335,5387.787794545003
19336,3031.7089173237728
19337,7333.111636081902
19338,8006.416015848247
19339,7303.028442306095
19340,3656.981169127021
19341,6515.818247835926
19342,6847.663066528463
19343,7444.0131023154045
19344,7193.15236691591
19345,5249.058603646436
19346,6716.196307939094
19347,5072.5641026867015
19348,6495.145662560732
19349,6279.058482943846
19350,5163.790142796249
19351,6584.0400386590845
19352,4424.854132105291
19353,6163.925704306597
19354,6711.6500341757455
19355,5577.828743472885
19356,7550.246461458196
19357,5734.438128620351
19358,6479.167703615265
19359,5231.262044753783
19360,6529.787817864544
19361,4566.076334444684
19362,4614.586567742875
19363,6104.164935961847
19364,5353.074548615796
19365,4904.596834893293
19366,6158.773586025282
19367,5796.3681867988535
19368,5500.0063138091455
19369,3579.905336568634
19370,6516.118357899267
19371,5422.689157178232
19372,6594.830989041535
19373,4929.514402437463
19374,6247.472050535592
19375,2890.149795094488
19376,7161.432558110123
19377,4294.488228552856
19378,7485.180761729571
19379,5602.563295805869
19380,6635.976912207802
19381,4644.5217423542645
19382,7250.5638746688155
19383,7888.02656251496
